Date,Trailhead,Non-motorized,Motorized,Mechanized,Hybrid
12/6/2019,Snodgrass,NA,NA,NA,NA
12/7/2019,Snodgrass,NA,NA,NA,NA
12/8/2019,Snodgrass,NA,NA,NA,NA
12/9/2019,Snodgrass,NA,NA,NA,NA
12/10/2020,Snodgrass,NA,NA,NA,NA
12/11/2019,Snodgrass,NA,NA,NA,NA
12/12/2019,Snodgrass,NA,NA,NA,NA
12/13/2019,Snodgrass,NA,NA,NA,NA
12/14/2019,Snodgrass,NA,NA,NA,NA
12/15/2019,Snodgrass,NA,NA,NA,NA
12/16/2019,Snodgrass,NA,NA,NA,NA
12/17/2019,Snodgrass,NA,NA,NA,NA
12/18/2019,Snodgrass,NA,NA,NA,NA
12/19/2019,Snodgrass,NA,NA,NA,NA
12/20/2019,Snodgrass,NA,NA,NA,NA
12/21/2019,Snodgrass,NA,NA,NA,NA
12/22/2019,Snodgrass,NA,NA,NA,NA
12/23/2019,Snodgrass,NA,NA,NA,NA
12/24/2019,Snodgrass,NA,NA,NA,NA
12/25/2019,Snodgrass,NA,NA,NA,NA
12/26/2019,Snodgrass,NA,NA,NA,NA
12/27/2019,Snodgrass,NA,NA,NA,NA
12/28/2019,Snodgrass,NA,NA,NA,NA
12/29/2019,Snodgrass,NA,NA,NA,NA
12/30/2019,Snodgrass,NA,NA,NA,NA
12/31/2019,Snodgrass,NA,NA,NA,NA
1/1/2020,Snodgrass,NA,NA,NA,NA
1/2/2020,Snodgrass,NA,NA,NA,NA
1/3/2020,Snodgrass,NA,NA,NA,NA
1/4/2020,Snodgrass,NA,NA,NA,NA
1/5/2020,Snodgrass,NA,NA,NA,NA
1/6/2020,Snodgrass,NA,NA,NA,NA
1/7/2020,Snodgrass,NA,NA,NA,NA
1/8/2020,Snodgrass,NA,NA,NA,NA
1/9/2020,Snodgrass,NA,NA,NA,NA
1/10/2020,Snodgrass,NA,NA,NA,NA
1/11/2020,Snodgrass,10,0,0,0
1/12/2020,Snodgrass,96,0,2,0
1/13/2020,Snodgrass,2,0,0,0
1/14/2020,Snodgrass,69,0,0,0
1/15/2020,Snodgrass,46,0,0,0
1/16/2020,Snodgrass,39,0,3,0
1/17/2020,Snodgrass,25,0,0,0
1/18/2020,Snodgrass,88,0,1,0
1/19/2020,Snodgrass,50,0,3,0
1/20/2020,Snodgrass,39,0,1,0
1/21/2020,Snodgrass,35,0,0,0
1/22/2020,Snodgrass,36,0,1,0
1/23/2020,Snodgrass,36,0,1,0
1/24/2020,Snodgrass,74,0,6,0
1/25/2020,Snodgrass,104,0,3,0
1/26/2020,Snodgrass,90,0,2,0
1/27/2020,Snodgrass,32,0,0,0
1/28/2020,Snodgrass,67,0,1,0
1/29/2020,Snodgrass,43,0,3,0
1/30/2020,Snodgrass,33,0,8,0
1/31/2020,Snodgrass,53,0,11,0
2/1/2020,Snodgrass,125,0,14,0
2/2/2020,Snodgrass,108,0,0,0
2/3/2020,Snodgrass,25,0,0,0
2/4/2020,Snodgrass,9,0,0,0
2/5/2020,Snodgrass,NA,NA,NA,NA
2/6/2020,Snodgrass,NA,NA,NA,NA
2/7/2020,Snodgrass,NA,NA,NA,NA
2/8/2020,Snodgrass,NA,NA,NA,NA
2/9/2020,Snodgrass,NA,NA,NA,NA
2/10/2020,Snodgrass,NA,NA,NA,NA
2/11/2020,Snodgrass,16,0,0,0
2/12/2020,Snodgrass,42,0,1,0
2/13/2020,Snodgrass,26,0,0,0
2/14/2020,Snodgrass,54,0,1,0
2/15/2020,Snodgrass,79,0,7,0
2/16/2020,Snodgrass,46,0,0,0
2/17/2020,Snodgrass,56,0,1,0
2/18/2020,Snodgrass,29,0,0,0
2/19/2020,Snodgrass,49,0,0,0
2/20/2020,Snodgrass,52,0,1,0
2/21/2020,Snodgrass,67,0,0,0
2/22/2020,Snodgrass,117,0,2,0
2/23/2020,Snodgrass,159,0,2,0
2/24/2020,Snodgrass,12,0,0,0
2/25/2020,Snodgrass,80,0,0,0
2/26/2020,Snodgrass,59,0,0,0
2/27/2020,Snodgrass,70,0,2,0
2/28/2020,Snodgrass,92,0,2,0
2/29/2020,Snodgrass,150,0,3,0
3/1/2020,Snodgrass,71,0,0,0
3/2/2020,Snodgrass,42,0,0,0
3/3/2020,Snodgrass,NA,NA,NA,NA
3/4/2020,Snodgrass,NA,NA,NA,NA
3/5/2020,Snodgrass,63,0,1,0
3/6/2020,Snodgrass,68,0,0,0
3/7/2020,Snodgrass,121,0,0,0
3/8/2020,Snodgrass,86,0,1,0
3/9/2020,Snodgrass,42,0,0,0
3/10/2020,Snodgrass,27,0,0,0
3/11/2020,Snodgrass,61,0,0,0
3/12/2020,Snodgrass,48,0,0,0
3/13/2020,Snodgrass,11,0,0,0
3/14/2020,Snodgrass,75,0,0,0
3/15/2020,Snodgrass,166,0,1,0
3/16/2020,Snodgrass,104,0,2,0
3/17/2020,Snodgrass,NA,NA,NA,NA
3/18/2020,Snodgrass,NA,NA,NA,NA
3/19/2020,Snodgrass,NA,NA,NA,NA
3/20/2020,Snodgrass,NA,NA,NA,NA
3/21/2020,Snodgrass,NA,NA,NA,NA
3/22/2020,Snodgrass,NA,NA,NA,NA
3/23/2020,Snodgrass,NA,NA,NA,NA
3/24/2020,Snodgrass,NA,NA,NA,NA
3/25/2020,Snodgrass,NA,NA,NA,NA
3/26/2020,Snodgrass,NA,NA,NA,NA
3/27/2020,Snodgrass,NA,NA,NA,NA
