# Butte (380) ,,,,,,,
# Colorado  SNOTEL Site - 10160 ft,,,,,,,
# Reporting Frequency: Daily, Date Range: 2020-12-03 to 2021-04-15,,,,,,
#,,,,,,,
# As of: May 19, 2021 11:30:18 AM GMT-08:00,,,,,,
#,,,,,,,
Date,Snow Water Equivalent (in) Start of Day Values,Change In Snow Water Equivalent (in),Snow Depth (in) Start of Day Values,Change In Snow Depth (in),Air Temperature Average (degF),Snow Density (pct) Start of Day Values,
date,swe,change_swe,snow_depth,change_depth,air_temp,snow_density,
2020-12-04,2.4,11,3.1,19,39,19,29
2020-12-05,2.5,11,3.2,29,43,27,32
2020-12-06,2.5,11,3.2,29,41,24,30
2020-12-07,2.5,11,3.2,27,44,27,33
2020-12-08,2.5,11,3.2,30,46,27,34
2020-12-09,2.5,11,3.2,30,42,27,32
2020-12-10,2.5,11,3.2,28,35,23,28
2020-12-11,2.6,12,3.3,23,25,9,20
2020-12-12,2.9,17,3.6,10,18,7,12
2020-12-13,3.3,19,4,10,17,3,10
2020-12-14,3.3,18,4,11,26,11,18
2020-12-15,3.5,19,4.2,12,19,10,13
2020-12-16,3.5,19,4.2,14,24,12,16
2020-12-17,3.5,19,4.2,12,28,10,20
2020-12-18,3.8,22,4.5,22,27,12,20
2020-12-19,3.9,22,4.6,13,25,9,17
2020-12-20,3.9,21,4.6,18,35,16,26
2020-12-21,3.9,20,4.6,27,34,22,28
2020-12-22,4,20,4.7,25,35,8,24
2020-12-23,4.1,22,4.8,8,11,2,6
2020-12-24,4.1,21,4.8,5,26,5,15
2020-12-25,4.1,20,4.8,16,37,15,25
2020-12-26,4.1,20,4.8,21,39,20,26
2020-12-27,4.2,19,4.9,21,25,14,19
2020-12-28,4.2,20,4.9,17,27,16,22
2020-12-29,4.9,27,5.5,23,23,5,15
2020-12-30,4.9,26,5.5,5,19,0,10
2020-12-31,4.9,25,5.5,17,27,12,19
2021-01-01,4.9,24,5.5,19,30,15,21
2021-01-02,4.9,23,5.5,16,25,15,19
2021-01-03,4.9,23,5.5,18,31,13,21
2021-01-04,4.9,22,5.5,20,34,15,25
2021-01-05,5,22,5.6,31,33,12,23
2021-01-06,5.1,24,5.7,12,27,9,18
2021-01-07,5.1,24,5.7,16,34,15,23
2021-01-08,5.1,23,5.7,16,29,13,20
2021-01-09,5.1,23,5.7,18,28,11,19
2021-01-10,5.1,23,5.7,11,25,8,14
2021-01-11,5.1,23,5.7,10,27,5,15
2021-01-12,5.1,23,5.7,12,32,11,23
2021-01-13,5.1,23,5.7,28,35,23,28
2021-01-14,5.1,22,5.7,26,26,16,20
2021-01-15,5.1,22,5.7,18,34,18,26
2021-01-16,5.1,22,5.7,29,32,22,26
2021-01-17,5.1,22,5.7,23,36,23,29
2021-01-18,5.1,22,5.7,27,31,18,24
2021-01-19,5.1,22,5.7,18,26,15,19
2021-01-20,5.2,23,5.8,18,31,18,26
2021-01-21,5.2,23,5.8,25,31,23,26
2021-01-22,5.3,25,5.9,23,31,23,25
2021-01-23,5.4,26,6,24,28,12,22
2021-01-24,5.6,29,6.2,13,26,12,18
2021-01-25,5.8,29,6.4,14,23,8,15
2021-01-26,5.9,29,6.5,12,20,6,13
2021-01-27,6,30,6.6,6,24,0,13
2021-01-28,6,28,6.6,19,36,18,27
2021-01-29,6.1,28,6.6,26,38,24,29
2021-01-30,6.2,29,6.7,24,28,13,21
2021-01-31,6.3,29,6.8,13,33,10,21
2021-02-01,6.3,28,6.8,22,38,21,30
2021-02-02,6.3,28,6.8,31,40,27,34
2021-02-03,6.3,27,6.8,33,36,19,30
2021-02-04,7.2,37,7.7,19,21,7,14
2021-02-05,7.2,35,7.7,13,21,12,16
2021-02-06,7.5,37,8,16,26,13,19
2021-02-07,7.5,36,8,21,30,18,24
2021-02-08,7.6,35,8.1,24,32,24,28
2021-02-09,7.6,34,8.1,30,32,24,28
2021-02-10,7.7,34,8.2,24,32,22,26
2021-02-11,8,37,8.4,23,34,21,26
2021-02-12,8.1,37,8.5,26,31,24,27
2021-02-13,8.4,38,8.8,26,30,21,26
2021-02-14,8.9,43,9.3,24,29,7,18
2021-02-15,8.9,43,9.3,7,20,2,12
2021-02-16,9,41,9.4,15,27,10,17
2021-02-17,9.1,42,9.5,10,22,5,13
2021-02-18,9.1,41,9.5,8,23,4,11
2021-02-19,9.1,40,9.5,5,26,4,18
2021-02-20,9.2,39,9.6,21,36,14,23
2021-02-21,9.2,39,9.6,14,23,6,15
2021-02-22,9.2,39,9.6,16,33,14,23
2021-02-23,9.2,38,9.6,21,40,19,28
2021-02-24,9.2,38,9.6,22,34,13,23
2021-02-25,9.2,37,9.6,17,30,11,20
2021-02-26,9.2,37,9.6,19,29,15,21
2021-02-27,9.2,37,9.6,25,26,3,15
2021-02-28,9.2,38,9.6,3,19,1,9
2021-03-01,9.2,37,9.6,6,36,5,20
2021-03-02,9.2,36,9.6,19,39,16,27
2021-03-03,9.2,36,9.6,23,43,20,31
2021-03-04,9.2,36,9.6,33,35,24,28
2021-03-05,9.4,39,9.8,25,44,21,30
2021-03-06,9.4,38,9.8,26,44,24,32
2021-03-07,9.4,37,9.8,30,47,27,35
2021-03-08,9.5,37,9.9,32,39,29,33
2021-03-09,9.5,37,9.9,30,44,25,33
2021-03-10,9.7,39,10.1,25,31,15,21
2021-03-11,9.8,40,10.1,15,34,13,22
2021-03-12,9.8,39,10.1,23,40,19,29
2021-03-13,9.8,38,10.2,28,38,21,27
2021-03-14,10.2,42,10.5,21,31,18,23
2021-03-15,10.2,41,10.5,18,35,17,26
2021-03-16,10.3,40,10.6,23,36,21,26
2021-03-17,10.3,41,10.6,22,36,19,25
2021-03-18,10.3,40,10.6,20,42,17,29
2021-03-19,10.3,40,10.6,29,48,27,36
2021-03-20,10.4,39,10.7,33,47,30,37
2021-03-21,10.4,38,10.7,30,37,23,28
2021-03-22,10.5,41,10.8,24,37,20,26
2021-03-23,10.6,41,10.9,20,36,18,24
2021-03-24,10.8,41,11.1,20,36,18,24
2021-03-25,10.9,43,11.2,21,33,18,23
2021-03-26,11,44,11.3,21,35,18,23
2021-03-27,11,42,11.3,18,39,16,25
2021-03-28,11,42,11.3,21,46,19,31
2021-03-29,11.1,40,11.4,32,46,27,37
2021-03-30,11.1,39,11.4,27,32,14,23
2021-03-31,11.1,39,11.4,15,41,13,26
2021-04-01,11.1,38,11.4,25,51,22,36
2021-04-02,11.1,37,11.4,34,54,33,42
2021-04-03,10.8,35,11.4,38,60,35,45
2021-04-04,10.7,34,11.4,40,56,35,44
2021-04-05,10.6,33,11.4,38,55,35,44
2021-04-06,10.3,31,11.4,43,43,23,32
2021-04-07,10,31,11.4,24,44,23,33
2021-04-08,9.9,29,11.4,33,50,32,39
2021-04-09,9.6,28,11.4,32,43,28,33
2021-04-10,9.5,26,11.4,30,48,29,37
2021-04-11,9.2,26,11.4,35,50,31,39
2021-04-12,8.8,24,11.4,36,48,30,38
2021-04-13,8.4,23,11.4,34,40,31,35
2021-04-14,8.4,23,11.5,34,52,33,41
2021-04-15,8.1,22,11.5,39,45,24,33
