"","date","Trailhead","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow","year","modality","user.count","week","weekend"
"1",2017-12-22,"Brush Creek Trailhead","2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3,"w1718","Non.motorized",14,"Fri","weekday"
"2",2017-12-22,"Brush Creek Trailhead","2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3,"w1718","Mechanized",1,"Fri","weekday"
"3",2017-12-22,"Brush Creek Trailhead","2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3,"w1718","Motorized",0,"Fri","weekday"
"4",2017-12-22,"Brush Creek Trailhead","2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3,"w1718","Hybrid",NA,"Fri","weekday"
"5",2017-12-23,"Brush Creek Trailhead","2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2,"w1718","Non.motorized",11,"Sat","weekend"
"6",2017-12-23,"Brush Creek Trailhead","2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2,"w1718","Mechanized",0,"Sat","weekend"
"7",2017-12-23,"Brush Creek Trailhead","2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2,"w1718","Motorized",0,"Sat","weekend"
"8",2017-12-23,"Brush Creek Trailhead","2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2,"w1718","Hybrid",NA,"Sat","weekend"
"9",2017-12-24,"Brush Creek Trailhead","1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6,"w1718","Non.motorized",28,"Sun","weekend"
"10",2017-12-24,"Brush Creek Trailhead","1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6,"w1718","Mechanized",0,"Sun","weekend"
"11",2017-12-24,"Brush Creek Trailhead","1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6,"w1718","Motorized",0,"Sun","weekend"
"12",2017-12-24,"Brush Creek Trailhead","1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6,"w1718","Hybrid",NA,"Sun","weekend"
"13",2017-12-25,"Brush Creek Trailhead","2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6,"w1718","Non.motorized",14,"Mon","weekday"
"14",2017-12-25,"Brush Creek Trailhead","2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6,"w1718","Mechanized",0,"Mon","weekday"
"15",2017-12-25,"Brush Creek Trailhead","2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6,"w1718","Motorized",0,"Mon","weekday"
"16",2017-12-25,"Brush Creek Trailhead","2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6,"w1718","Hybrid",NA,"Mon","weekday"
"17",2017-12-26,"Brush Creek Trailhead","1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12,"w1718","Non.motorized",27,"Tue","weekday"
"18",2017-12-26,"Brush Creek Trailhead","1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12,"w1718","Mechanized",0,"Tue","weekday"
"19",2017-12-26,"Brush Creek Trailhead","1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12,"w1718","Motorized",0,"Tue","weekday"
"20",2017-12-26,"Brush Creek Trailhead","1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12,"w1718","Hybrid",NA,"Tue","weekday"
"21",2017-12-27,"Brush Creek Trailhead","1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7,"w1718","Non.motorized",24,"Wed","weekday"
"22",2017-12-27,"Brush Creek Trailhead","1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7,"w1718","Mechanized",0,"Wed","weekday"
"23",2017-12-27,"Brush Creek Trailhead","1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7,"w1718","Motorized",0,"Wed","weekday"
"24",2017-12-27,"Brush Creek Trailhead","1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7,"w1718","Hybrid",NA,"Wed","weekday"
"25",2017-12-28,"Brush Creek Trailhead","1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7,"w1718","Non.motorized",37,"Thu","weekday"
"26",2017-12-28,"Brush Creek Trailhead","1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7,"w1718","Mechanized",0,"Thu","weekday"
"27",2017-12-28,"Brush Creek Trailhead","1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7,"w1718","Motorized",0,"Thu","weekday"
"28",2017-12-28,"Brush Creek Trailhead","1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7,"w1718","Hybrid",NA,"Thu","weekday"
"29",2017-12-29,"Brush Creek Trailhead","1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3,"w1718","Non.motorized",27,"Fri","weekday"
"30",2017-12-29,"Brush Creek Trailhead","1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3,"w1718","Mechanized",0,"Fri","weekday"
"31",2017-12-29,"Brush Creek Trailhead","1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3,"w1718","Motorized",0,"Fri","weekday"
"32",2017-12-29,"Brush Creek Trailhead","1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3,"w1718","Hybrid",NA,"Fri","weekday"
"33",2017-12-30,"Brush Creek Trailhead","1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1,"w1718","Non.motorized",44,"Sat","weekend"
"34",2017-12-30,"Brush Creek Trailhead","1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1,"w1718","Mechanized",0,"Sat","weekend"
"35",2017-12-30,"Brush Creek Trailhead","1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1,"w1718","Motorized",0,"Sat","weekend"
"36",2017-12-30,"Brush Creek Trailhead","1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1,"w1718","Hybrid",NA,"Sat","weekend"
"37",2017-12-31,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5,"w1718","Non.motorized",33,"Sun","weekend"
"38",2017-12-31,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5,"w1718","Mechanized",1,"Sun","weekend"
